"";"benchmark";"model_type";"aic";"binary_accuracy";"rmse"
"40";"arithmetic_2dm_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"262.123256925501";"0.222222222222222";"0.2013900427874"
"41";"arithmetic_3da_2_acc";"Flops Only";"1415.34569322682";"0.611111111111111";"0.0867587960789662"
"42";"arithmetic_3da_2_acc";"Flops Only + intercept";"275.435879669284";"0.5";"0.128817950557245"
"43";"arithmetic_3da_2_acc";"Flops Only + intercept-slope";"256.878090443551";"0.5";"0.115674846185699"
"44";"arithmetic_3da_2_acc";"Flops + intercept + n-1";"277.357033343904";"0.5";"0.134412068597879"
"45";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"276.477414222363";"0.388888888888889";"0.162660677520554"
"46";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"260.225356533583";NA;NA
"47";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"263.465796369906";"0.5";"0.120765890260589"
"48";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"260.373520583312";"0.444444444444444";"0.123427116430273"
"49";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"238.936432161674";"0.722222222222222";"0.0567177919606862"
"50";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"274.861383637945";"0.333333333333333";"0.221660147139011"
"51";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"260.750826496977";"0.277777777777778";"0.174097312126701"
"52";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"253.780246603307";NA;NA
"53";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"258.03533746504";NA;NA
"54";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"277.071242909302";"0.555555555555556";"0.106948685250924"
"55";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"276.93379176494";NA;NA
"56";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"267.378006490939";NA;NA
"57";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"274.26905184292";"0.333333333333333";"0.182307692331571"
"58";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"277.357033343904";"0.5";"0.134412068597879"
"59";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"268.380005255959";"0.111111111111111";"0.301220472212638"
"60";"arithmetic_3da_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"270.638345809479";"0.5";"0.133325747328747"
"61";"arithmetic_3ds_2_acc";"Flops Only";"991.062879940304";"0.722222222222222";"0.0507064165769482"
"62";"arithmetic_3ds_2_acc";"Flops Only + intercept";"308.232738427735";"0.5";"0.0996369164498887"
"63";"arithmetic_3ds_2_acc";"Flops Only + intercept-slope";"303.888085745428";"0.5";"0.105113703036982"
"64";"arithmetic_3ds_2_acc";"Flops + intercept + n-1";"308.972326666824";"0.444444444444444";"0.126763931508764"
"65";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"310.111335000455";"0.5";"0.0916869767890825"
"66";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"305.262667194131";NA;NA
"67";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"310.220999045277";"0.5";"0.0995376581291549"
"68";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"306.444022760933";"0.5";"0.105115453710964"
"69";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"297.972681208632";"0.777777777777778";"0.0437639645425093"
"70";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"306.760248747562";"0.611111111111111";"0.0606379969836075"
"71";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"307.679122781505";"0.444444444444444";"0.116730695821007"
"72";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"293.568875847816";NA;NA
"73";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"299.498939737568";NA;NA
"74";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"308.373338661522";"0";"0.286319580758172"
"75";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"310.034045632311";NA;NA
"76";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"286.764379092754";NA;NA
"77";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"308.972326666824";"0.444444444444444";"0.126763931508764"
"78";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"309.01605138534";"0.5";"0.11514509021518"
"79";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"308.737101410494";"0.444444444444444";"0.139703470143338"
"80";"arithmetic_3ds_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"291.555440275493";"0.555555555555556";"0.10221502524152"
"81";"ipa_transliterate_2_bleu";"Flops Only";NA;NA;NA
"82";"ipa_transliterate_2_bleu";"Flops Only + intercept";NA;NA;NA
"83";"ipa_transliterate_2_bleu";"Flops Only + intercept-slope";NA;NA;NA
"84";"ipa_transliterate_2_bleu";"Flops + intercept + n-1";NA;NA;NA
"85";"ipa_transliterate_2_exact_match";"Flops Only";NA;NA;NA
"86";"ipa_transliterate_2_exact_match";"Flops Only + intercept";"33.7153943130517";"0.0588235294117647";"0.71379914448663"
"87";"ipa_transliterate_2_exact_match";"Flops Only + intercept-slope";"37.2463701027803";"0.0588235294117647";"0.722290975858065"
"88";"ipa_transliterate_2_exact_match";"Flops + intercept + n-1";"34.7699451521822";"0.0588235294117647";"0.685042283261129"
"89";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"30.7096129100568";"0.0588235294117647";"0.679452416488021"
"90";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"34.9473088757004";NA;NA
"91";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"35.6411358446715";"0.0588235294117647";"0.685828728505928"
"92";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"35.6731061932296";"0";"0.726643406923267"
"93";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"35.2391109968568";"0";"0.721078321493017"
"94";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"29.1183863912422";"0";"0.787302112469357"
"95";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"34.3568669507596";"0.0588235294117647";"0.685320821941778"
"96";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"29.0356461806347";NA;NA
"97";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"29.3664646588701";"0.0588235294117647";"0.738491013079386"
"98";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"35.0975138253312";"0.0588235294117647";"0.694589143141738"
"99";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"34.7699451521822";"0.0588235294117647";"0.685042283261129"
"100";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"25.9746059958326";NA;NA
"101";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"30.9155207159424";"0.0588235294117647";"0.64553584615019"
"102";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"28.9439003280167";"0";"0.64978784940481"
"103";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"30.4459160358318";"0";"0.706207422375827"
"104";"ipa_transliterate_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"31.3387421647016";"0.0588235294117647";"0.691397021040641"
"105";"word_unscrambling_2_exact_match";"Flops Only";"120.686800465743";"0.555555555555556";"0.0824007376316277"
"106";"word_unscrambling_2_exact_match";"Flops Only + intercept";"117.20464089998";"0.611111111111111";"0.0813226976390202"
"107";"word_unscrambling_2_exact_match";"Flops Only + intercept-slope";NA;NA;NA
"108";"word_unscrambling_2_exact_match";"Flops + intercept + n-1";"118.959264419192";"0.333333333333333";"0.135497559258962"
"109";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"116.579222986337";"0.111111111111111";"0.167292516153506"
"110";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"115.002881889732";NA;NA
"111";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"117.024193882334";"0.555555555555556";"0.0909286641905313"
"112";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"116.789491001278";"0.611111111111111";"0.082476724170163"
"113";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"119.203856271872";"0.611111111111111";"0.0805045339060816"
"114";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"117.155291804426";"0.222222222222222";"0.181702000673156"
"115";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"118.408641555716";"0.5";"0.0932207220802388"
"116";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"104.730611958607";NA;NA
"117";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"108.958958536366";NA;NA
"118";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"118.959264419192";"0.333333333333333";"0.135497559258962"
"119";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"118.846138100937";NA;NA
"120";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"110.028988449868";NA;NA
"121";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"118.312654395937";"0.5";"0.067981179475003"
"122";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"118.447762825825";"0.666666666666667";"0.0744947454496867"
"123";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"117.745619162385";"0.333333333333333";"0.102129745719001"
"124";"word_unscrambling_2_exact_match";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"118.327722998488";"0.611111111111111";"0.0781521603048178"
"125";"parsinlu_qa_2_acc";"Flops Only";"188.809406344402";"0.647058823529412";"0.109263965907427"
"126";"parsinlu_qa_2_acc";"Flops Only + intercept";"190.809406344402";"0.647058823529412";"0.10926396590744"
"127";"parsinlu_qa_2_acc";"Flops Only + intercept-slope";"194.809406344402";"0.647058823529412";"0.109263965907436"
"128";"parsinlu_qa_2_acc";"Flops + intercept + n-1";"192.000411883142";"0.764705882352941";"0.0749162891485"
"129";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"192.285818585078";"0.647058823529412";"0.0857872618199399"
"130";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"192.767386200293";NA;NA
"131";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"192.759387238317";"0.647058823529412";"0.10971111505741"
"132";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"192.804424750695";"0.647058823529412";"0.108772171784354"
"133";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"192.755652794128";"0.647058823529412";"0.116813091562877"
"134";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"191.59530473528";"0.823529411764706";"0.0723814965634208"
"135";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"192.797372549231";"0.647058823529412";"0.108343132698952"
"136";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"187.768855804813";NA;NA
"137";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"192.000411883142";"0.764705882352941";"0.0749162891485"
"138";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"192.801231180987";"0.647058823529412";"0.11677364902342"
"139";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"192.806940149775";"0.647058823529412";"0.114095566504434"
"140";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"181.962021276306";NA;NA
"141";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"192.598222717155";"0.647058823529412";"0.103939265721084"
"142";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"192.456301741162";"0.647058823529412";"0.105049554481125"
"143";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"192.282414646844";"0.647058823529412";"0.091316140891546"
"144";"parsinlu_qa_2_acc";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"192.559323754157";"0.647058823529412";"0.108182159247723"
"145";"HumanEval";"Flops Only";"620.055580566467";"0.230769230769231";"0.131888292116482"
"146";"HumanEval";"Flops Only + intercept";"215.322333685974";"0.307692307692308";"0.120060779196478"
"147";"HumanEval";"Flops Only + intercept-slope";"210.810005630346";"0.230769230769231";"0.117999617032991"
"148";"HumanEval";"Flops + intercept + n-1";"211.992701092923";"0.192307692307692";"0.170671086109781"
"149";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"214.235078179125";"0.153846153846154";"0.158832015027475"
"150";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"215.887580662222";NA;NA
"151";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"217.318878803782";"0.307692307692308";"0.119750539065706"
"152";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"215.93501961091";"0.346153846153846";"0.114762360936347"
"153";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"216.459913741099";"0.269230769230769";"0.137641214873172"
"154";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"217.183839615637";"0.269230769230769";"0.130062355606396"
"155";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"214.802628999806";"0.230769230769231";"0.117982941363183"
"156";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"211.992701092923";"0.192307692307692";"0.170671086109781"
"157";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"199.244623524178";NA;NA
"158";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"211.004074917659";NA;NA
"159";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"211.105318967053";NA;NA
"160";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"190.531613438676";NA;NA
"161";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"211.217499190331";NA;NA
"162";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"211.218625509669";NA;NA
"163";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"210.166386065806";NA;NA
"164";"HumanEval";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"209.6543323523";NA;NA
"165";"XWinograd";"Flops Only";"265.011046927353";"0.428571428571429";"0.0544016600337029"
"166";"XWinograd";"Flops Only + intercept";"265.739691652299";"0.464285714285714";"0.0532340919134235"
"167";"XWinograd";"Flops Only + intercept-slope";"268.446218491647";"0.464285714285714";"0.0531362248117636"
"168";"XWinograd";"Flops + intercept + n-1";"263.031534605749";"0.678571428571429";"0.0358761541790074"
"169";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"266.782237491545";"0.321428571428571";"0.0713062449129128"
"170";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ARC.C_minus_1";"267.736023945281";NA;NA
"171";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + HellaSwag_minus_1";"267.289122690746";"0.428571428571429";"0.0523146771902869"
"172";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + Winograd_minus_1";"267.731919379913";"0.464285714285714";"0.0526535493522849"
"173";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + TruthfulQA_minus_1";"266.063219283721";"0.321428571428571";"0.0759984703608889"
"174";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + GSM8K_minus_1";"265.770960230334";"0.285714285714286";"0.0758843238097392"
"175";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + XWinograd_minus_1";"263.031534605749";"0.678571428571429";"0.0358761541790074"
"176";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + HumanEval_minus_1";"257.870674677864";NA;NA
"177";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + parsinlu_qa_2_acc_minus_1";"246.113839391337";NA;NA
"178";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + word_unscrambling_2_exact_match_minus_1";"262.523066516848";NA;NA
"179";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_exact_match_minus_1";"262.205302785376";NA;NA
"180";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + ipa_transliterate_2_bleu_minus_1";"242.093464323929";NA;NA
"181";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3ds_2_acc_minus_1";"262.488260737954";NA;NA
"182";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_3da_2_acc_minus_1";"262.593846578878";NA;NA
"183";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2dm_2_acc_minus_1";"261.914649398633";NA;NA
"184";"XWinograd";"log(FLOPs..1E21.) + (1 | Model.Family) + arithmetic_2da_2_acc_minus_1";"262.485299011889";NA;NA
"185";"GSM8K";"Flops Only";"785.975248906205";"0.366666666666667";"0.185050259186601"
"186";"GSM8K";"Flops Only + intercept";"279.487176954964";"0.2";"0.210616906005681"
"187";"GSM8K";"Flops Only + intercept-slope";"278.700983145949";"0.233333333333333";"0.224292589639464"
"188";"GSM8K";"Flops + intercept + n-1";"280.614487728861";"0.233333333333333";"0.182854718434545"
"189";"GSM8K";"log(FLOPs..1E21.) + (1 | Model.Family) + MMLU_minus_1";"281.484954164867";"0.233333333333333";"0.211745470106524"
